iter	Passed	Remaining
0	1	1258
1	2	1061
2	2	990
3	3	927
4	4	844
5	4	800
6	5	782
7	5	743
8	6	744
9	7	738
10	8	723
11	8	703
12	9	687
13	9	674
14	10	664
15	10	667
16	11	665
17	11	650
18	12	644
19	13	643
20	13	644
21	14	645
22	15	638
23	15	630
24	15	622
25	16	623
26	17	615
27	17	608
28	18	606
29	18	601
30	18	593
31	19	590
32	20	590
33	20	586
34	21	580
35	21	578
36	22	576
37	22	571
38	23	573
39	24	579
40	24	583
41	25	582
42	26	581
43	26	581
44	27	582
45	28	583
46	28	585
47	29	587
48	30	585
49	30	582
50	31	580
51	31	577
52	32	576
53	32	572
54	33	572
55	33	570
56	34	565
57	34	566
58	35	565
59	35	562
60	36	558
61	36	557
62	37	554
63	37	553
64	38	555
65	39	555
66	39	556
67	40	556
68	41	556
69	41	556
70	42	554
71	42	553
72	43	557
73	44	557
74	44	554
75	45	553
76	45	549
77	46	548
78	46	546
79	47	544
80	47	541
81	48	539
82	48	537
83	49	535
84	49	536
85	50	534
86	50	533
87	51	531
88	51	528
89	52	529
90	53	529
91	53	530
92	54	527
93	54	525
94	55	525
95	55	524
96	56	525
97	57	529
98	58	531
99	59	532
100	59	532
101	60	531
102	61	531
103	61	531
104	62	532
105	63	531
106	63	529
107	64	529
108	65	531
109	65	533
110	66	535
111	67	536
112	68	538
113	69	538
114	69	537
115	70	538
116	71	539
117	72	540
118	72	538
119	73	537
120	73	535
121	74	533
122	74	532
123	75	531
124	75	531
125	76	532
126	77	531
127	77	530
128	78	528
129	78	526
130	79	525
131	79	525
132	80	525
133	81	524
134	81	523
135	82	523
136	82	522
137	83	520
138	84	521
139	84	520
140	85	519
141	85	519
142	86	517
143	86	515
144	87	514
145	87	512
146	88	511
147	88	511
148	89	510
149	89	508
150	90	507
151	90	507
152	91	506
153	92	505
154	92	504
155	93	503
156	93	502
157	94	503
158	95	503
159	96	504
160	96	503
161	96	501
162	97	501
163	98	500
164	98	498
165	99	497
166	99	496
167	100	495
168	100	495
169	101	494
170	101	493
171	102	492
172	102	491
173	103	490
174	103	490
175	104	489
176	105	488
177	105	487
178	106	487
179	106	486
180	107	485
181	107	484
182	108	484
183	109	484
184	109	483
185	110	483
186	110	482
187	111	481
188	112	480
189	112	481
190	113	480
191	113	479
192	114	478
193	114	477
194	115	475
195	115	474
196	116	474
197	116	473
198	117	472
199	118	472
200	118	472
201	119	471
202	119	470
203	120	469
204	120	468
205	121	468
206	122	468
207	122	466
208	123	466
209	123	466
210	124	465
